"Plot Title: 10767518"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10767518, SEN S/N: 10767518)","Coupler Detached (LGR S/N: 10767518)","Coupler Attached (LGR S/N: 10767518)","Stopped (LGR S/N: 10767518)","End Of File (LGR S/N: 10767518)"
1774,09/06/20 11:30:00 PM,7.116,,,,
1775,09/06/20 11:45:00 PM,7.142,,,,
1776,09/07/20 12:00:00 AM,7.142,,,,
1777,09/07/20 12:15:00 AM,7.142,,,,
1778,09/07/20 12:30:00 AM,7.167,,,,
1779,09/07/20 12:45:00 AM,7.167,,,,
1780,09/07/20 01:00:00 AM,7.192,,,,
1781,09/07/20 01:15:00 AM,7.192,,,,
1782,09/07/20 01:30:00 AM,7.192,,,,
1783,09/07/20 01:45:00 AM,7.192,,,,
1784,09/07/20 02:00:00 AM,7.192,,,,
1785,09/07/20 02:15:00 AM,7.192,,,,
1786,09/07/20 02:30:00 AM,7.192,,,,
1787,09/07/20 02:45:00 AM,7.167,,,,
1788,09/07/20 03:00:00 AM,7.167,,,,
1789,09/07/20 03:15:00 AM,7.167,,,,
1790,09/07/20 03:30:00 AM,7.167,,,,
1791,09/07/20 03:45:00 AM,7.142,,,,
1792,09/07/20 04:00:00 AM,7.142,,,,
1793,09/07/20 04:15:00 AM,7.142,,,,
1794,09/07/20 04:30:00 AM,7.142,,,,
1795,09/07/20 04:45:00 AM,7.116,,,,
1796,09/07/20 05:00:00 AM,7.091,,,,
1797,09/07/20 05:15:00 AM,7.091,,,,
1798,09/07/20 05:30:00 AM,7.066,,,,
1799,09/07/20 05:45:00 AM,7.066,,,,
1800,09/07/20 06:00:00 AM,7.041,,,,
1801,09/07/20 06:15:00 AM,7.041,,,,
1802,09/07/20 06:30:00 AM,7.041,,,,
1803,09/07/20 06:45:00 AM,7.015,,,,
1804,09/07/20 07:00:00 AM,6.990,,,,
1805,09/07/20 07:15:00 AM,6.990,,,,
1806,09/07/20 07:30:00 AM,6.965,,,,
1807,09/07/20 07:45:00 AM,6.965,,,,
1808,09/07/20 08:00:00 AM,6.940,,,,
1809,09/07/20 08:15:00 AM,6.914,,,,
1810,09/07/20 08:30:00 AM,6.889,,,,
1811,09/07/20 08:45:00 AM,6.889,,,,
1812,09/07/20 09:00:00 AM,6.864,,,,
1813,09/07/20 09:15:00 AM,6.864,,,,
1814,09/07/20 09:30:00 AM,6.864,,,,
1815,09/07/20 09:45:00 AM,6.889,,,,
1816,09/07/20 10:00:00 AM,6.889,,,,
1817,09/07/20 10:15:00 AM,6.889,,,,
1818,09/07/20 10:30:00 AM,6.889,,,,
1819,09/07/20 10:45:00 AM,6.914,,,,
1820,09/07/20 11:00:00 AM,6.940,,,,
1821,09/07/20 11:15:00 AM,6.965,,,,
1822,09/07/20 11:30:00 AM,6.990,,,,
1823,09/07/20 11:45:00 AM,7.015,,,,
1824,09/07/20 12:00:00 PM,7.041,,,,
1825,09/07/20 12:15:00 PM,7.066,,,,
1826,09/07/20 12:30:00 PM,7.091,,,,
1827,09/07/20 12:45:00 PM,7.116,,,,
1828,09/07/20 01:00:00 PM,7.142,,,,
1829,09/07/20 01:15:00 PM,7.167,,,,
1830,09/07/20 01:30:00 PM,7.217,,,,
1831,09/07/20 01:45:00 PM,7.242,,,,
1832,09/07/20 02:00:00 PM,7.293,,,,
1833,09/07/20 02:15:00 PM,7.343,,,,
1834,09/07/20 02:30:00 PM,7.368,,,,
1835,09/07/20 02:45:00 PM,7.419,,,,
1836,09/07/20 03:00:00 PM,7.444,,,,
1837,09/07/20 03:15:00 PM,7.444,,,,
1838,09/07/20 03:30:00 PM,7.444,,,,
1839,09/07/20 03:45:00 PM,7.444,,,,
1840,09/07/20 04:00:00 PM,7.469,,,,
1841,09/07/20 04:15:00 PM,7.494,,,,
1842,09/07/20 04:30:00 PM,7.519,,,,
1843,09/07/20 04:45:00 PM,7.544,,,,
1844,09/07/20 05:00:00 PM,7.569,,,,
1845,09/07/20 05:15:00 PM,7.594,,,,
1846,09/07/20 05:30:00 PM,7.645,,,,
1847,09/07/20 05:45:00 PM,7.645,,,,
1848,09/07/20 06:00:00 PM,7.670,,,,
1849,09/07/20 06:15:00 PM,7.695,,,,
1850,09/07/20 06:30:00 PM,7.720,,,,
1851,09/07/20 06:45:00 PM,7.745,,,,
1852,09/07/20 07:00:00 PM,7.745,,,,
1853,09/07/20 07:15:00 PM,7.745,,,,
1854,09/07/20 07:30:00 PM,7.745,,,,
1855,09/07/20 07:45:00 PM,7.745,,,,
1856,09/07/20 08:00:00 PM,7.745,,,,
1857,09/07/20 08:15:00 PM,7.745,,,,
1858,09/07/20 08:30:00 PM,7.745,,,,
1859,09/07/20 08:45:00 PM,7.745,,,,
1860,09/07/20 09:00:00 PM,7.745,,,,
1861,09/07/20 09:15:00 PM,7.745,,,,
1862,09/07/20 09:30:00 PM,7.745,,,,
1863,09/07/20 09:45:00 PM,7.745,,,,
1864,09/07/20 10:00:00 PM,7.745,,,,
1865,09/07/20 10:15:00 PM,7.745,,,,
1866,09/07/20 10:30:00 PM,7.745,,,,
1867,09/07/20 10:45:00 PM,7.720,,,,
1868,09/07/20 11:00:00 PM,7.720,,,,
1869,09/07/20 11:15:00 PM,7.720,,,,
1870,09/07/20 11:30:00 PM,7.720,,,,
1871,09/07/20 11:45:00 PM,7.720,,,,
1872,09/08/20 12:00:00 AM,7.695,,,,
1873,09/08/20 12:15:00 AM,7.695,,,,
1874,09/08/20 12:30:00 AM,7.695,,,,
1875,09/08/20 12:45:00 AM,7.670,,,,
1876,09/08/20 01:00:00 AM,7.670,,,,
1877,09/08/20 01:15:00 AM,7.645,,,,
1878,09/08/20 01:30:00 AM,7.645,,,,
1879,09/08/20 01:45:00 AM,7.619,,,,
1880,09/08/20 02:00:00 AM,7.619,,,,
1881,09/08/20 02:15:00 AM,7.594,,,,
1882,09/08/20 02:30:00 AM,7.594,,,,
1883,09/08/20 02:45:00 AM,7.569,,,,
1884,09/08/20 03:00:00 AM,7.544,,,,
1885,09/08/20 03:15:00 AM,7.544,,,,
1886,09/08/20 03:30:00 AM,7.519,,,,
1887,09/08/20 03:45:00 AM,7.494,,,,
1888,09/08/20 04:00:00 AM,7.469,,,,
1889,09/08/20 04:15:00 AM,7.469,,,,
1890,09/08/20 04:30:00 AM,7.444,,,,
1891,09/08/20 04:45:00 AM,7.419,,,,
1892,09/08/20 05:00:00 AM,7.393,,,,
1893,09/08/20 05:15:00 AM,7.393,,,,
1894,09/08/20 05:30:00 AM,7.368,,,,
1895,09/08/20 05:45:00 AM,7.368,,,,
1896,09/08/20 06:00:00 AM,7.343,,,,
1897,09/08/20 06:15:00 AM,7.343,,,,
1898,09/08/20 06:30:00 AM,7.318,,,,
1899,09/08/20 06:45:00 AM,7.293,,,,
1900,09/08/20 07:00:00 AM,7.293,,,,
1901,09/08/20 07:15:00 AM,7.293,,,,
1902,09/08/20 07:30:00 AM,7.268,,,,
1903,09/08/20 07:45:00 AM,7.242,,,,
1904,09/08/20 08:00:00 AM,7.242,,,,
1905,09/08/20 08:15:00 AM,7.242,,,,
1906,09/08/20 08:30:00 AM,7.242,,,,
1907,09/08/20 08:45:00 AM,7.217,,,,
1908,09/08/20 09:00:00 AM,7.217,,,,
1909,09/08/20 09:15:00 AM,7.217,,,,
1910,09/08/20 09:30:00 AM,7.217,,,,
1911,09/08/20 09:45:00 AM,7.217,,,,
1912,09/08/20 10:00:00 AM,7.242,,,,
1913,09/08/20 10:15:00 AM,7.242,,,,
1914,09/08/20 10:30:00 AM,7.242,,,,
1915,09/08/20 10:45:00 AM,7.242,,,,
1916,09/08/20 11:00:00 AM,7.242,,,,
1917,09/08/20 11:15:00 AM,7.242,,,,
1918,09/08/20 11:30:00 AM,7.242,,,,
1919,09/08/20 11:45:00 AM,7.242,,,,
1920,09/08/20 12:00:00 PM,7.242,,,,
1921,09/08/20 12:15:00 PM,7.242,,,,
1922,09/08/20 12:30:00 PM,7.242,,,,
1923,09/08/20 12:45:00 PM,7.242,,,,
1924,09/08/20 01:00:00 PM,7.242,,,,
1925,09/08/20 01:15:00 PM,7.242,,,,
1926,09/08/20 01:30:00 PM,7.242,,,,
1927,09/08/20 01:45:00 PM,7.242,,,,
1928,09/08/20 02:00:00 PM,7.268,,,,
1929,09/08/20 02:15:00 PM,7.268,,,,
1930,09/08/20 02:30:00 PM,7.293,,,,
1931,09/08/20 02:45:00 PM,7.293,,,,
1932,09/08/20 03:00:00 PM,7.318,,,,
1933,09/08/20 03:15:00 PM,7.343,,,,
1934,09/08/20 03:30:00 PM,7.368,,,,
1935,09/08/20 03:45:00 PM,7.368,,,,
1936,09/08/20 04:00:00 PM,7.393,,,,
1937,09/08/20 04:15:00 PM,7.419,,,,
1938,09/08/20 04:30:00 PM,7.419,,,,
1939,09/08/20 04:45:00 PM,7.444,,,,
1940,09/08/20 05:00:00 PM,7.444,,,,
1941,09/08/20 05:15:00 PM,7.444,,,,
1942,09/08/20 05:30:00 PM,7.444,,,,
1943,09/08/20 05:45:00 PM,7.444,,,,
1944,09/08/20 06:00:00 PM,7.444,,,,
1945,09/08/20 06:15:00 PM,7.444,,,,
1946,09/08/20 06:30:00 PM,7.469,,,,
1947,09/08/20 06:45:00 PM,7.469,,,,
1948,09/08/20 07:00:00 PM,7.469,,,,
1949,09/08/20 07:15:00 PM,7.469,,,,
1950,09/08/20 07:30:00 PM,7.469,,,,
1951,09/08/20 07:45:00 PM,7.469,,,,
1952,09/08/20 08:00:00 PM,7.469,,,,
1953,09/08/20 08:15:00 PM,7.444,,,,
1954,09/08/20 08:30:00 PM,7.444,,,,
1955,09/08/20 08:45:00 PM,7.444,,,,
1956,09/08/20 09:00:00 PM,7.444,,,,
1957,09/08/20 09:15:00 PM,7.444,,,,
1958,09/08/20 09:30:00 PM,7.444,,,,
1959,09/08/20 09:45:00 PM,7.419,,,,
1960,09/08/20 10:00:00 PM,7.419,,,,
1961,09/08/20 10:15:00 PM,7.393,,,,
1962,09/08/20 10:30:00 PM,7.393,,,,
1963,09/08/20 10:45:00 PM,7.368,,,,
1964,09/08/20 11:00:00 PM,7.343,,,,
1965,09/08/20 11:15:00 PM,7.343,,,,
1966,09/08/20 11:30:00 PM,7.318,,,,
1967,09/08/20 11:45:00 PM,7.293,,,,
1968,09/09/20 12:00:00 AM,7.268,,,,
1969,09/09/20 12:15:00 AM,7.242,,,,
1970,09/09/20 12:30:00 AM,7.217,,,,
1971,09/09/20 12:45:00 AM,7.192,,,,
1972,09/09/20 01:00:00 AM,7.167,,,,
1973,09/09/20 01:15:00 AM,7.142,,,,
1974,09/09/20 01:30:00 AM,7.142,,,,
1975,09/09/20 01:45:00 AM,7.116,,,,
1976,09/09/20 02:00:00 AM,7.091,,,,
1977,09/09/20 02:15:00 AM,7.066,,,,
1978,09/09/20 02:30:00 AM,7.066,,,,
1979,09/09/20 02:45:00 AM,7.041,,,,
1980,09/09/20 03:00:00 AM,7.041,,,,
1981,09/09/20 03:15:00 AM,7.015,,,,
1982,09/09/20 03:30:00 AM,6.990,,,,
1983,09/09/20 03:45:00 AM,6.990,,,,
1984,09/09/20 04:00:00 AM,6.965,,,,
1985,09/09/20 04:15:00 AM,6.940,,,,
1986,09/09/20 04:30:00 AM,6.940,,,,
1987,09/09/20 04:45:00 AM,6.914,,,,
1988,09/09/20 05:00:00 AM,6.889,,,,
1989,09/09/20 05:15:00 AM,6.889,,,,
1990,09/09/20 05:30:00 AM,6.864,,,,
1991,09/09/20 05:45:00 AM,6.839,,,,
1992,09/09/20 06:00:00 AM,6.839,,,,
1993,09/09/20 06:15:00 AM,6.813,,,,
1994,09/09/20 06:30:00 AM,6.788,,,,
1995,09/09/20 06:45:00 AM,6.788,,,,
1996,09/09/20 07:00:00 AM,6.763,,,,
1997,09/09/20 07:15:00 AM,6.737,,,,
1998,09/09/20 07:30:00 AM,6.737,,,,
1999,09/09/20 07:45:00 AM,6.712,,,,
2000,09/09/20 08:00:00 AM,6.687,,,,
2001,09/09/20 08:15:00 AM,6.687,,,,
2002,09/09/20 08:30:00 AM,6.661,,,,
2003,09/09/20 08:45:00 AM,6.661,,,,
2004,09/09/20 09:00:00 AM,6.661,,,,
2005,09/09/20 09:15:00 AM,6.661,,,,
2006,09/09/20 09:30:00 AM,6.661,,,,
2007,09/09/20 09:45:00 AM,6.661,,,,
2008,09/09/20 10:00:00 AM,6.661,,,,
2009,09/09/20 10:15:00 AM,6.636,,,,
2010,09/09/20 10:30:00 AM,6.636,,,,
2011,09/09/20 10:45:00 AM,6.636,,,,
2012,09/09/20 11:00:00 AM,6.636,,,,
2013,09/09/20 11:15:00 AM,6.636,,,,
2014,09/09/20 11:30:00 AM,6.636,,,,
2015,09/09/20 11:45:00 AM,6.636,,,,
2016,09/09/20 12:00:00 PM,6.636,,,,
2017,09/09/20 12:15:00 PM,6.636,,,,
2018,09/09/20 12:30:00 PM,6.636,,,,
2019,09/09/20 12:45:00 PM,6.661,,,,
2020,09/09/20 01:00:00 PM,6.661,,,,
2021,09/09/20 01:15:00 PM,6.687,,,,
2022,09/09/20 01:30:00 PM,6.712,,,,
2023,09/09/20 01:45:00 PM,6.712,,,,
2024,09/09/20 02:00:00 PM,6.712,,,,
2025,09/09/20 02:15:00 PM,6.712,,,,
2026,09/09/20 02:30:00 PM,6.737,,,,
2027,09/09/20 02:45:00 PM,6.763,,,,
2028,09/09/20 03:00:00 PM,6.788,,,,
2029,09/09/20 03:15:00 PM,6.788,,,,
2030,09/09/20 03:30:00 PM,6.788,,,,
2031,09/09/20 03:45:00 PM,6.788,,,,
2032,09/09/20 04:00:00 PM,6.763,,,,
2033,09/09/20 04:15:00 PM,6.763,,,,
2034,09/09/20 04:30:00 PM,6.788,,,,
2035,09/09/20 04:45:00 PM,6.788,,,,
2036,09/09/20 05:00:00 PM,6.813,,,,
2037,09/09/20 05:15:00 PM,6.813,,,,
2038,09/09/20 05:30:00 PM,6.813,,,,
2039,09/09/20 05:45:00 PM,6.813,,,,
2040,09/09/20 06:00:00 PM,6.788,,,,
2041,09/09/20 06:15:00 PM,6.788,,,,
2042,09/09/20 06:30:00 PM,6.763,,,,
2043,09/09/20 06:45:00 PM,6.763,,,,
2044,09/09/20 07:00:00 PM,6.737,,,,
2045,09/09/20 07:15:00 PM,6.737,,,,
2046,09/09/20 07:30:00 PM,6.712,,,,
2047,09/09/20 07:45:00 PM,6.687,,,,
2048,09/09/20 08:00:00 PM,6.687,,,,
2049,09/09/20 08:15:00 PM,6.661,,,,
2050,09/09/20 08:30:00 PM,6.636,,,,
2051,09/09/20 08:45:00 PM,6.585,,,,
2052,09/09/20 09:00:00 PM,6.560,,,,
2053,09/09/20 09:15:00 PM,6.535,,,,
2054,09/09/20 09:30:00 PM,6.509,,,,
2055,09/09/20 09:45:00 PM,6.484,,,,
2056,09/09/20 10:00:00 PM,6.433,,,,
2057,09/09/20 10:15:00 PM,6.433,,,,
2058,09/09/20 10:30:00 PM,6.382,,,,
2059,09/09/20 10:45:00 PM,6.357,,,,
2060,09/09/20 11:00:00 PM,6.331,,,,
2061,09/09/20 11:15:00 PM,6.306,,,,
2062,09/09/20 11:30:00 PM,6.281,,,,
2063,09/09/20 11:45:00 PM,6.230,,,,
2064,09/10/20 12:00:00 AM,6.230,,,,
2065,09/10/20 12:15:00 AM,6.204,,,,
2066,09/10/20 12:30:00 AM,6.179,,,,
2067,09/10/20 12:45:00 AM,6.153,,,,
2068,09/10/20 01:00:00 AM,6.128,,,,
2069,09/10/20 01:15:00 AM,6.102,,,,
2070,09/10/20 01:30:00 AM,6.102,,,,
2071,09/10/20 01:45:00 AM,6.077,,,,
2072,09/10/20 02:00:00 AM,6.077,,,,
2073,09/10/20 02:15:00 AM,6.051,,,,
2074,09/10/20 02:30:00 AM,6.026,,,,
2075,09/10/20 02:45:00 AM,6.026,,,,
2076,09/10/20 03:00:00 AM,6.000,,,,
2077,09/10/20 03:15:00 AM,5.975,,,,
2078,09/10/20 03:30:00 AM,5.975,,,,
2079,09/10/20 03:45:00 AM,5.949,,,,
2080,09/10/20 04:00:00 AM,5.949,,,,
2081,09/10/20 04:15:00 AM,5.924,,,,
2082,09/10/20 04:30:00 AM,5.898,,,,
2083,09/10/20 04:45:00 AM,5.872,,,,
2084,09/10/20 05:00:00 AM,5.821,,,,
2085,09/10/20 05:15:00 AM,5.821,,,,
2086,09/10/20 05:30:00 AM,5.770,,,,
2087,09/10/20 05:45:00 AM,5.745,,,,
2088,09/10/20 06:00:00 AM,5.719,,,,
2089,09/10/20 06:15:00 AM,5.668,,,,
2090,09/10/20 06:30:00 AM,5.642,,,,
2091,09/10/20 06:45:00 AM,5.616,,,,
2092,09/10/20 07:00:00 AM,5.565,,,,
2093,09/10/20 07:15:00 AM,5.539,,,,
2094,09/10/20 07:30:00 AM,5.514,,,,
2095,09/10/20 07:45:00 AM,5.488,,,,
2096,09/10/20 08:00:00 AM,5.462,,,,
2097,09/10/20 08:15:00 AM,5.437,,,,
2098,09/10/20 08:30:00 AM,5.437,,,,
2099,09/10/20 08:45:00 AM,5.437,,,,
2100,09/10/20 09:00:00 AM,5.411,,,,
2101,09/10/20 09:15:00 AM,5.411,,,,
2102,09/10/20 09:30:00 AM,5.411,,,,
2103,09/10/20 09:45:00 AM,5.385,,,,
2104,09/10/20 10:00:00 AM,5.411,,,,
2105,09/10/20 10:15:00 AM,5.411,,,,
2106,09/10/20 10:30:00 AM,5.411,,,,
2107,09/10/20 10:45:00 AM,5.462,,,,
2108,09/10/20 11:00:00 AM,5.462,,,,
2109,09/10/20 11:15:00 AM,5.488,,,,
2110,09/10/20 11:30:00 AM,5.514,,,,
2111,09/10/20 11:45:00 AM,5.514,,,,
2112,09/10/20 12:00:00 PM,5.539,,,,
2113,09/10/20 12:15:00 PM,5.565,,,,
2114,09/10/20 12:30:00 PM,5.565,,,,
2115,09/10/20 12:45:00 PM,5.616,,,,
2116,09/10/20 01:00:00 PM,5.668,,,,
2117,09/10/20 01:15:00 PM,5.693,,,,
2118,09/10/20 01:30:00 PM,5.719,,,,
2119,09/10/20 01:45:00 PM,5.745,,,,
2120,09/10/20 02:00:00 PM,5.770,,,,
2121,09/10/20 02:15:00 PM,5.821,,,,
2122,09/10/20 02:30:00 PM,5.847,,,,
2123,09/10/20 02:45:00 PM,5.847,,,,
2124,09/10/20 03:00:00 PM,5.847,,,,
2125,09/10/20 03:15:00 PM,5.847,,,,
2126,09/10/20 03:30:00 PM,5.872,,,,
2127,09/10/20 03:45:00 PM,5.872,,,,
2128,09/10/20 04:00:00 PM,5.872,,,,
2129,09/10/20 04:15:00 PM,5.872,,,,
2130,09/10/20 04:30:00 PM,5.872,,,,
2131,09/10/20 04:45:00 PM,5.872,,,,
2132,09/10/20 05:00:00 PM,5.872,,,,
2133,09/10/20 05:15:00 PM,5.872,,,,
2134,09/10/20 05:30:00 PM,5.872,,,,
2135,09/10/20 05:45:00 PM,5.847,,,,
2136,09/10/20 06:00:00 PM,5.847,,,,
2137,09/10/20 06:15:00 PM,5.847,,,,
2138,09/10/20 06:30:00 PM,5.821,,,,
2139,09/10/20 06:45:00 PM,5.821,,,,
2140,09/10/20 07:00:00 PM,5.821,,,,
2141,09/10/20 07:15:00 PM,5.796,,,,
2142,09/10/20 07:30:00 PM,5.770,,,,
2143,09/10/20 07:45:00 PM,5.770,,,,
2144,09/10/20 08:00:00 PM,5.745,,,,
2145,09/10/20 08:15:00 PM,5.719,,,,
2146,09/10/20 08:30:00 PM,5.668,,,,
2147,09/10/20 08:45:00 PM,5.642,,,,
2148,09/10/20 09:00:00 PM,5.616,,,,
2149,09/10/20 09:15:00 PM,5.591,,,,
2150,09/10/20 09:30:00 PM,5.565,,,,
2151,09/10/20 09:45:00 PM,5.539,,,,
2152,09/10/20 10:00:00 PM,5.514,,,,
2153,09/10/20 10:15:00 PM,5.488,,,,
2154,09/10/20 10:30:00 PM,5.462,,,,
2155,09/10/20 10:45:00 PM,5.437,,,,
2156,09/10/20 11:00:00 PM,5.411,,,,
2157,09/10/20 11:15:00 PM,5.411,,,,
2158,09/10/20 11:30:00 PM,5.385,,,,
2159,09/10/20 11:45:00 PM,5.360,,,,
2160,09/11/20 12:00:00 AM,5.334,,,,
2161,09/11/20 12:15:00 AM,5.308,,,,
2162,09/11/20 12:30:00 AM,5.308,,,,
2163,09/11/20 12:45:00 AM,5.282,,,,
2164,09/11/20 01:00:00 AM,5.257,,,,
2165,09/11/20 01:15:00 AM,5.257,,,,
2166,09/11/20 01:30:00 AM,5.231,,,,
2167,09/11/20 01:45:00 AM,5.231,,,,
2168,09/11/20 02:00:00 AM,5.205,,,,
2169,09/11/20 02:15:00 AM,5.205,,,,
2170,09/11/20 02:30:00 AM,5.205,,,,
2171,09/11/20 02:45:00 AM,5.205,,,,
2172,09/11/20 03:00:00 AM,5.179,,,,
2173,09/11/20 03:15:00 AM,5.179,,,,
2174,09/11/20 03:30:00 AM,5.179,,,,
2175,09/11/20 03:45:00 AM,5.154,,,,
2176,09/11/20 04:00:00 AM,5.154,,,,
2177,09/11/20 04:15:00 AM,5.154,,,,
2178,09/11/20 04:30:00 AM,5.154,,,,
2179,09/11/20 04:45:00 AM,5.154,,,,
2180,09/11/20 05:00:00 AM,5.128,,,,
2181,09/11/20 05:15:00 AM,5.128,,,,
2182,09/11/20 05:30:00 AM,5.128,,,,
2183,09/11/20 05:45:00 AM,5.128,,,,
2184,09/11/20 06:00:00 AM,5.128,,,,
2185,09/11/20 06:15:00 AM,5.102,,,,
2186,09/11/20 06:30:00 AM,5.102,,,,
2187,09/11/20 06:45:00 AM,5.102,,,,
2188,09/11/20 07:00:00 AM,5.102,,,,
2189,09/11/20 07:15:00 AM,5.102,,,,
2190,09/11/20 07:30:00 AM,5.076,,,,
2191,09/11/20 07:45:00 AM,5.076,,,,
2192,09/11/20 08:00:00 AM,5.076,,,,
2193,09/11/20 08:15:00 AM,5.076,,,,
2194,09/11/20 08:30:00 AM,5.076,,,,
2195,09/11/20 08:45:00 AM,5.076,,,,
2196,09/11/20 09:00:00 AM,5.076,,,,
2197,09/11/20 09:15:00 AM,5.050,,,,
2198,09/11/20 09:30:00 AM,5.050,,,,
2199,09/11/20 09:45:00 AM,5.076,,,,
2200,09/11/20 10:00:00 AM,5.076,,,,
2201,09/11/20 10:15:00 AM,5.076,,,,
2202,09/11/20 10:30:00 AM,5.102,,,,
2203,09/11/20 10:45:00 AM,5.102,,,,
2204,09/11/20 11:00:00 AM,5.102,,,,
2205,09/11/20 11:15:00 AM,5.102,,,,
2206,09/11/20 11:30:00 AM,5.128,,,,
2207,09/11/20 11:45:00 AM,5.154,,,,
2208,09/11/20 12:00:00 PM,5.154,,,,
2209,09/11/20 12:15:00 PM,5.154,,,,
2210,09/11/20 12:30:00 PM,5.179,,,,
2211,09/11/20 12:45:00 PM,5.205,,,,
2212,09/11/20 01:00:00 PM,5.205,,,,
2213,09/11/20 01:15:00 PM,5.205,,,,
2214,09/11/20 01:30:00 PM,5.231,,,,
2215,09/11/20 01:45:00 PM,5.231,,,,
2216,09/11/20 02:00:00 PM,5.257,,,,
2217,09/11/20 02:15:00 PM,5.257,,,,
2218,09/11/20 02:30:00 PM,5.282,,,,
2219,09/11/20 02:45:00 PM,5.308,,,,
2220,09/11/20 03:00:00 PM,5.308,,,,
2221,09/11/20 03:15:00 PM,5.334,,,,
2222,09/11/20 03:30:00 PM,5.360,,,,
2223,09/11/20 03:45:00 PM,5.360,,,,
2224,09/11/20 04:00:00 PM,5.360,,,,
2225,09/11/20 04:15:00 PM,5.360,,,,
2226,09/11/20 04:30:00 PM,5.360,,,,
2227,09/11/20 04:45:00 PM,5.360,,,,
2228,09/11/20 05:00:00 PM,5.360,,,,
2229,09/11/20 05:15:00 PM,5.385,,,,
2230,09/11/20 05:30:00 PM,5.385,,,,
2231,09/11/20 05:45:00 PM,5.385,,,,
2232,09/11/20 06:00:00 PM,5.385,,,,
2233,09/11/20 06:15:00 PM,5.411,,,,
2234,09/11/20 06:30:00 PM,5.411,,,,
2235,09/11/20 06:45:00 PM,5.437,,,,
2236,09/11/20 07:00:00 PM,5.437,,,,
2237,09/11/20 07:15:00 PM,5.437,,,,
2238,09/11/20 07:30:00 PM,5.437,,,,
2239,09/11/20 07:45:00 PM,5.437,,,,
2240,09/11/20 08:00:00 PM,5.411,,,,
2241,09/11/20 08:15:00 PM,5.411,,,,
2242,09/11/20 08:30:00 PM,5.411,,,,
2243,09/11/20 08:45:00 PM,5.411,,,,
2244,09/11/20 09:00:00 PM,5.411,,,,
2245,09/11/20 09:15:00 PM,5.411,,,,
2246,09/11/20 09:30:00 PM,5.385,,,,
2247,09/11/20 09:45:00 PM,5.385,,,,
2248,09/11/20 10:00:00 PM,5.360,,,,
2249,09/11/20 10:15:00 PM,5.334,,,,
2250,09/11/20 10:30:00 PM,5.334,,,,
2251,09/11/20 10:45:00 PM,5.308,,,,
2252,09/11/20 11:00:00 PM,5.308,,,,
2253,09/11/20 11:15:00 PM,5.282,,,,
2254,09/11/20 11:30:00 PM,5.257,,,,
2255,09/11/20 11:45:00 PM,5.257,,,,
2256,09/12/20 12:00:00 AM,5.231,,,,
2257,09/12/20 12:15:00 AM,5.231,,,,
2258,09/12/20 12:30:00 AM,5.205,,,,
2259,09/12/20 12:45:00 AM,5.205,,,,
2260,09/12/20 01:00:00 AM,5.205,,,,
2261,09/12/20 01:15:00 AM,5.179,,,,
2262,09/12/20 01:30:00 AM,5.154,,,,
2263,09/12/20 01:45:00 AM,5.154,,,,
2264,09/12/20 02:00:00 AM,5.128,,,,
2265,09/12/20 02:15:00 AM,5.128,,,,
2266,09/12/20 02:30:00 AM,5.102,,,,
2267,09/12/20 02:45:00 AM,5.076,,,,
2268,09/12/20 03:00:00 AM,5.076,,,,
2269,09/12/20 03:15:00 AM,5.024,,,,
2270,09/12/20 03:30:00 AM,4.999,,,,
2271,09/12/20 03:45:00 AM,4.947,,,,
2272,09/12/20 04:00:00 AM,4.921,,,,
2273,09/12/20 04:15:00 AM,4.895,,,,
2274,09/12/20 04:30:00 AM,4.869,,,,
2275,09/12/20 04:45:00 AM,4.844,,,,
2276,09/12/20 05:00:00 AM,4.844,,,,
2277,09/12/20 05:15:00 AM,4.818,,,,
2278,09/12/20 05:30:00 AM,4.792,,,,
2279,09/12/20 05:45:00 AM,4.792,,,,
2280,09/12/20 06:00:00 AM,4.792,,,,
2281,09/12/20 06:15:00 AM,4.740,,,,
2282,09/12/20 06:30:00 AM,4.740,,,,
2283,09/12/20 06:45:00 AM,4.714,,,,
2284,09/12/20 07:00:00 AM,4.688,,,,
2285,09/12/20 07:15:00 AM,4.688,,,,
2286,09/12/20 07:30:00 AM,4.662,,,,
2287,09/12/20 07:45:00 AM,4.662,,,,
2288,09/12/20 08:00:00 AM,4.662,,,,
2289,09/12/20 08:15:00 AM,4.662,,,,
2290,09/12/20 08:30:00 AM,4.662,,,,
2291,09/12/20 08:45:00 AM,4.662,,,,
2292,09/12/20 09:00:00 AM,4.662,,,,
2293,09/12/20 09:15:00 AM,4.662,,,,
2294,09/12/20 09:30:00 AM,4.688,,,,
2295,09/12/20 09:45:00 AM,4.688,,,,
2296,09/12/20 10:00:00 AM,4.688,,,,
2297,09/12/20 10:15:00 AM,4.714,,,,
2298,09/12/20 10:30:00 AM,4.740,,,,
2299,09/12/20 10:45:00 AM,4.766,,,,
2300,09/12/20 11:00:00 AM,4.792,,,,
2301,09/12/20 11:15:00 AM,4.818,,,,
2302,09/12/20 11:30:00 AM,4.869,,,,
2303,09/12/20 11:45:00 AM,4.895,,,,
2304,09/12/20 12:00:00 PM,4.921,,,,
2305,09/12/20 12:15:00 PM,4.921,,,,
2306,09/12/20 12:30:00 PM,4.921,,,,
